12,2,3,0,Ply  7,-2.08039403
13,2,3,0,Ply  7,-1.37725806
14,2,3,0,Ply  7,-2.06790662
15,2,3,0,Ply  7,-0.93104255
16,2,3,0,Ply  7,-0.93105787
17,2,3,0,Ply  7,-2.06791067
18,2,3,0,Ply  7,-1.37725031
19,2,3,0,Ply  7,-2.08040714
20,2,3,0,Ply  7,-2.06536198
21,2,3,0,Ply  7,-0.20404102
22,2,3,0,Ply  7,-1.52144408
23,2,3,0,Ply  7,-2.14425159
24,2,3,0,Ply  7,-0.95132512
25,2,3,0,Ply  7,-3.42478466
26,2,3,0,Ply  7,-2.13127041
27,2,3,0,Ply  7,0.60536104
28,2,3,0,Ply  7,-0.30307940
29,2,3,0,Ply  7,-3.11377716
30,2,3,0,Ply  7,-1.97734237
1,2,3,0,Ply  8,2.50947952
2,2,3,0,Ply  8,3.36406636
3,2,3,0,Ply  8,-1.04194319
4,2,3,0,Ply  8,-1.48648536
5,2,3,0,Ply  8,2.19757533
6,2,3,0,Ply  8,3.67779541
7,2,3,0,Ply  8,1.02482438
8,2,3,0,Ply  8,2.18442321
9,2,3,0,Ply  8,0.75517935
10,2,3,0,Ply  8,-0.57177746
11,2,3,0,Ply  8,2.07217407
12,2,3,0,Ply  8,2.08379006
13,2,3,0,Ply  8,1.35840213
14,2,3,0,Ply  8,2.07321525
15,2,3,0,Ply  8,0.18724041
16,2,3,0,Ply  8,0.18725641
17,2,3,0,Ply  8,2.07321978
18,2,3,0,Ply  8,1.35839581
19,2,3,0,Ply  8,2.08380222
20,2,3,0,Ply  8,2.07218051
21,2,3,0,Ply  8,-0.57178295
22,2,3,0,Ply  8,0.75519109
23,2,3,0,Ply  8,2.18443084
24,2,3,0,Ply  8,1.02482653
25,2,3,0,Ply  8,3.67780685
26,2,3,0,Ply  8,2.19757581
27,2,3,0,Ply  8,-1.48647892
28,2,3,0,Ply  8,-1.04194069
29,2,3,0,Ply  8,3.36406946
30,2,3,0,Ply  8,2.50947928
