9,2,3,0,Ply  7,-184.64596558
10,2,3,0,Ply  7,-194.37574768
11,2,3,0,Ply  7,-230.23175049
12,2,3,0,Ply  7,-184.73590088
13,2,3,0,Ply  7,-189.03710938
14,2,3,0,Ply  7,-230.16114807
15,2,3,0,Ply  7,-188.72186279
16,2,3,0,Ply  7,-188.72177124
17,2,3,0,Ply  7,-230.16108704
18,2,3,0,Ply  7,-189.03710938
19,2,3,0,Ply  7,-184.73577881
20,2,3,0,Ply  7,-230.23161316
21,2,3,0,Ply  7,-194.37573242
22,2,3,0,Ply  7,-184.64584351
23,2,3,0,Ply  7,-229.78338623
24,2,3,0,Ply  7,-189.43521118
25,2,3,0,Ply  7,-180.59938049
26,2,3,0,Ply  7,-228.64848328
27,2,3,0,Ply  7,-211.72972107
28,2,3,0,Ply  7,-165.60757446
29,2,3,0,Ply  7,-210.90368652
30,2,3,0,Ply  7,-189.20112610
1,2,3,0,Ply  8,186.98220825
2,2,3,0,Ply  8,170.98458862
3,2,3,0,Ply  8,185.44856262
4,2,3,0,Ply  8,172.42385864
5,2,3,0,Ply  8,207.71730042
6,2,3,0,Ply  8,214.04730225
7,2,3,0,Ply  8,198.96086121
8,2,3,0,Ply  8,208.74378967
9,2,3,0,Ply  8,184.13642883
10,2,3,0,Ply  8,178.44325256
11,2,3,0,Ply  8,208.30589294
12,2,3,0,Ply  8,205.20082092
13,2,3,0,Ply  8,200.08903503
14,2,3,0,Ply  8,208.22566223
15,2,3,0,Ply  8,183.38059998
16,2,3,0,Ply  8,183.38073730
17,2,3,0,Ply  8,208.22567749
18,2,3,0,Ply  8,200.08895874
19,2,3,0,Ply  8,205.20083618
20,2,3,0,Ply  8,208.30580139
21,2,3,0,Ply  8,178.44311523
22,2,3,0,Ply  8,184.13648987
23,2,3,0,Ply  8,208.74375916
24,2,3,0,Ply  8,198.96080017
25,2,3,0,Ply  8,214.04742432
26,2,3,0,Ply  8,207.71726990
27,2,3,0,Ply  8,172.42379761
28,2,3,0,Ply  8,185.44863892
29,2,3,0,Ply  8,170.98454285
30,2,3,0,Ply  8,186.98208618
